,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
17,222,Lab_K,0.008497067380737225,0.0006573658266062788,1.0187065372881376
18,222,Lab_L,0.0014990373100384632,0.00014017201395985534,1.0187065372881376
19,222,Lab_M,0.001874879078648308,0.00016310938770926407,1.0187065372881376
20,222,Age,0.015147510973192682,0.0006391128208825266,1.0187065372881376
0,223,Vital_A,0.0059345622654634585,0.0004766094381639647,1.0447023761465577
1,223,Vital_B,-0.0034179469180586346,0.0006016759701901295,1.0447023761465577
2,223,Vital_C,0.0007137185845744601,0.0008992738371199422,1.0447023761465577
3,223,Vital_D,0.0014791941172757534,0.0009567546239672577,1.0447023761465577
4,223,Vital_E,0.008643461222385778,0.0005807255996713728,1.0447023761465577
5,223,Vital_F,0.0005093022486868603,9.954861762807746e-05,1.0447023761465577
6,223,Vital_G,-0.0015605195548135718,0.00019656196638319205,1.0447023761465577
7,223,Lab_A,-0.0005313007265473396,0.00012451786742528456,1.0447023761465577
8,223,Lab_B,0.008015962752529046,0.00044667813240497543,1.0447023761465577
9,223,Lab_C,0.002650905501913801,0.00039094665724306085,1.0447023761465577
10,223,Lab_D,0.0019950109137488446,0.000383982331034042,1.0447023761465577
11,223,Lab_E,0.00032162975915766813,0.000548794973938542,1.0447023761465577
12,223,Lab_F,0.001465501213132859,0.0005393365913040762,1.0447023761465577
13,223,Lab_G,0.00042894263300214877,0.0007921254143349874,1.0447023761465577
14,223,Lab_H,0.007779539800000835,0.00034641170277331207,1.0447023761465577
15,223,Lab_I,-0.003523525591716681,0.00044312291545296366,1.0447023761465577
16,223,Lab_J,0.0005653905237495687,7.03222507789637e-05,1.0447023761465577
17,223,Lab_K,0.006513315666258675,0.0004725086224396842,1.0447023761465577
18,223,Lab_L,0.002724647212752248,0.000425013238721245,1.0447023761465577
19,223,Lab_M,0.002411587920905258,0.00032420281634380446,1.0447023761465577
20,223,Age,0.015736993044241542,0.0007046535458198501,1.0447023761465577
0,224,Vital_A,0.006369762379126115,0.0005644779553347645,1.0274089401969955
1,224,Vital_B,0.000711943563068564,0.0004958327159454401,1.0274089401969955
2,224,Vital_C,0.0033422083381418346,0.00048346049482024945,1.0274089401969955
3,224,Vital_D,-0.0023199779057816424,0.0005555181592905545,1.0274089401969955
4,224,Vital_E,0.010631897300589232,0.0006400979043888701,1.0274089401969955
5,224,Vital_F,7.702077594443137e-05,1.3548330232227217e-05,1.0274089401969955
6,224,Vital_G,0.00014292150640626898,5.898976920657195e-05,1.0274089401969955
7,224,Lab_A,6.404265890437947e-05,4.281678810528178e-05,1.0274089401969955
8,224,Lab_B,-5.727775367845009e-05,3.087296789087608e-06,1.0274089401969955
9,224,Lab_C,0.008346772110959536,0.0006363162843016405,1.0274089401969955
10,224,Lab_D,0.0011631821001372518,0.0002092131244383939,1.0274089401969955
11,224,Lab_E,-0.008129630003455703,0.0012519694979636789,1.0274089401969955
12,224,Lab_F,4.557303506871355e-05,3.1281549308265975e-05,1.0274089401969955
13,224,Lab_G,0.0005938163381312994,0.0005700438952077173,1.0274089401969955
14,224,Lab_H,0.014371981591987094,0.0007079704519221425,1.0274089401969955
15,224,Lab_I,-0.002227567488088085,0.0004498442765549195,1.0274089401969955
16,224,Lab_J,0.0004572146416986375,9.74823867613455e-05,1.0274089401969955
17,224,Lab_K,0.006515953739247815,0.0004560589581920515,1.0274089401969955
18,224,Lab_L,0.0056393112874073064,0.0006590988090505268,1.0274089401969955
19,224,Lab_M,0.0030999916992635254,0.0002953113105142713,1.0274089401969955
20,224,Age,0.016988618354444877,0.0009009235039571481,1.0274089401969955
0,225,Vital_A,0.0031453252903379646,0.0003212427898911941,1.0493280354617116
1,225,Vital_B,-0.0019368865853129314,0.0004519413542369464,1.0493280354617116
2,225,Vital_C,0.0009708533430236273,7.623961109963292e-05,1.0493280354617116
3,225,Vital_D,-0.0017253044013011904,0.00034536437361596474,1.0493280354617116
4,225,Vital_E,0.008058361108064304,0.0006450423911772658,1.0493280354617116
5,225,Vital_F,-0.001982643109949927,0.0001380380374842618,1.0493280354617116
6,225,Vital_G,-8.148463508307942e-05,4.753966768074315e-05,1.0493280354617116
7,225,Lab_A,-0.0002455520944244865,3.829816229280694e-05,1.0493280354617116
8,225,Lab_B,0.00970770443076298,0.0005174456440129999,1.0493280354617116
9,225,Lab_C,-0.0006783994672730594,5.284729832363456e-05,1.0493280354617116
10,225,Lab_D,0.0034990503354487387,0.00031139578931668754,1.0493280354617116
11,225,Lab_E,-0.0013410612045360348,0.00012313363342416345,1.0493280354617116
12,225,Lab_F,0.0015818080579929207,0.0006877961692730185,1.0493280354617116
13,225,Lab_G,0.0006721839363467855,0.0009222832758141104,1.0493280354617116
14,225,Lab_H,0.008915901782932275,0.0002841098536855655,1.0493280354617116
15,225,Lab_I,-0.000510120692066621,0.00022983772474535774,1.0493280354617116
16,225,Lab_J,0.0006825427612500197,5.9999358511178046e-05,1.0493280354617116
17,225,Lab_K,0.007309947798498986,0.0006046981836297288,1.0493280354617116
18,225,Lab_L,-0.0009522529437632092,6.286741222026037e-05,1.0493280354617116
19,225,Lab_M,0.001607345482877693,0.0002953450516707619,1.0493280354617116
20,225,Age,0.016493461824294686,0.0005575658514241,1.0493280354617116
0,226,Vital_A,0.006483239770763906,0.0005278514551540805,1.0104024672514649
1,226,Vital_B,-0.0021123090795100072,0.0006680427982088193,1.0104024672514649
2,226,Vital_C,0.0047027801792404005,0.0006739168722082245,1.0104024672514649
3,226,Vital_D,-0.002350712019360355,0.0009215260800806173,1.0104024672514649
4,226,Vital_E,0.009760659646507772,0.0006290567318277739,1.0104024672514649
5,226,Vital_F,0.0005559824736183557,0.00016047710297967426,1.0104024672514649
6,226,Vital_G,-6.163622600536825e-05,0.00011483727549534473,1.0104024672514649
7,226,Lab_A,-0.0002537208277392889,0.0002288175998108305,1.0104024672514649
8,226,Lab_B,0.005156662947500006,0.00029589098541395794,1.0104024672514649
9,226,Lab_C,0.003549905883323661,0.00040698852685759184,1.0104024672514649
10,226,Lab_D,0.002003044075883196,0.00036810986052094994,1.0104024672514649
11,226,Lab_E,-0.001917678400594395,0.0004526936447804792,1.0104024672514649
12,226,Lab_F,-0.0003123247885775637,0.000394566554397504,1.0104024672514649
13,226,Lab_G,0.002255957236368643,0.0007049584817145027,1.0104024672514649
14,226,Lab_H,0.01255973430071657,0.0006022630417657877,1.0104024672514649
15,226,Lab_I,-0.0005916260674105931,0.0002693195805296471,1.0104024672514649
16,226,Lab_J,0.0009795612598796346,0.0002107811312314268,1.0104024672514649
17,226,Lab_K,0.008586804106638354,0.0007115044451023548,1.0104024672514649
18,226,Lab_L,0.0016546270667870157,0.00016783503173627723,1.0104024672514649
19,226,Lab_M,0.001952977170522508,0.00020905761932586236,1.0104024672514649
20,226,Age,0.01613920216266924,0.0007495520984662835,1.0104024672514649
0,227,Vital_A,0.005342198011613355,0.0005554334133523418,1.046054031271406
1,227,Vital_B,-0.00014693555906803492,0.0005038955088453379,1.046054031271406
2,227,Vital_C,0.0025069248812938714,0.00043384939829228255,1.046054031271406
3,227,Vital_D,-0.001074158061523579,0.0005321108811507692,1.046054031271406
4,227,Vital_E,0.008855575766608085,0.0006185207634371518,1.046054031271406
5,227,Vital_F,-0.0001446872327169696,1.7703437734392353e-05,1.046054031271406
6,227,Vital_G,3.338127291128705e-05,7.472987339020278e-05,1.046054031271406
7,227,Lab_A,8.482059475161776e-05,3.0221922920125202e-05,1.046054031271406
8,227,Lab_B,-0.002178364357497867,0.00012742375016820364,1.046054031271406
9,227,Lab_C,0.009903591838456412,0.0007480623931207291,1.046054031271406
10,227,Lab_D,0.000993032474335033,0.0001541103515447156,1.046054031271406
11,227,Lab_E,-0.013046544501900128,0.0014763619762124278,1.046054031271406
12,227,Lab_F,-0.0006401766495638855,0.00021248707236674446,1.046054031271406
13,227,Lab_G,-0.0003803401357295753,0.00039634846167066007,1.046054031271406
14,227,Lab_H,0.011233719899902751,0.000718872633960159,1.046054031271406
15,227,Lab_I,-0.0023156626965596654,0.0004705257710872009,1.046054031271406
16,227,Lab_J,0.0002444917607661881,4.808487661353084e-05,1.046054031271406
17,227,Lab_K,0.004331731437447533,0.00035797472938708854,1.046054031271406
18,227,Lab_L,0.007411590741799991,0.0007944444453553389,1.046054031271406
19,227,Lab_M,0.002753426648686233,0.0002856709321472592,1.046054031271406
20,227,Age,0.01665115471691296,0.0009335134480957269,1.046054031271406
0,228,Vital_A,0.0032677573219834573,0.0004083908959944437,1.014219550822853
1,228,Vital_B,-0.001107877420759696,0.0004320962308793398,1.014219550822853
2,228,Vital_C,0.0027142422536204354,0.0002692043845440728,1.014219550822853
3,228,Vital_D,-0.002221031129413824,0.0004389830922553567,1.014219550822853
4,228,Vital_E,0.007813785561174139,0.0006091356151731685,1.014219550822853
5,228,Vital_F,-0.00041352638193076555,4.2245290867664636e-05,1.014219550822853
6,228,Vital_G,-7.925012842737816e-05,3.0708490716907374e-05,1.014219550822853
7,228,Lab_A,2.9999023506418097e-05,6.9200348102868135e-06,1.014219550822853
8,228,Lab_B,0.008501111668867103,0.0004429980516294869,1.014219550822853
9,228,Lab_C,0.0007745490796105411,8.015663054446203e-05,1.014219550822853
10,228,Lab_D,0.002288135721384649,0.00031126305390526626,1.014219550822853
11,228,Lab_E,-0.0015471569339430146,0.0002561072365519831,1.014219550822853
12,228,Lab_F,7.814554220649463e-05,0.0006744643968272594,1.014219550822853
13,228,Lab_G,0.0031932057535531,0.0009196993945417732,1.014219550822853
14,228,Lab_H,0.010119267723933385,0.0003920451006376324,1.014219550822853
15,228,Lab_I,-0.0006539327622380171,0.0002522715355204101,1.014219550822853
16,228,Lab_J,0.0006928211207188776,0.00012187639905274867,1.014219550822853
17,228,Lab_K,0.008649492232395434,0.0006006257832886175,1.014219550822853
18,228,Lab_L,0.00046156914922108736,3.885351298423377e-05,1.014219550822853
19,228,Lab_M,0.001990436774244951,0.00027317688386670853,1.014219550822853
20,228,Age,0.016174524277755634,0.0006215955462586788,1.014219550822853
0,229,Vital_A,0.006063563660585678,0.000561234438705307,1.0043129760813372
1,229,Vital_B,-0.0008053428951892537,0.0006222401638785563,1.0043129760813372
2,229,Vital_C,0.004083311920345394,0.0006777835006979737,1.0043129760813372
3,229,Vital_D,-0.0026676523655951787,0.0008682432302243707,1.0043129760813372
4,229,Vital_E,0.009347296675373777,0.0006592822127741367,1.0043129760813372
5,229,Vital_F,0.000496951697005404,0.00014721478641486273,1.0043129760813372
6,229,Vital_G,8.503644419071953e-05,8.1933024244903e-05,1.0043129760813372
7,229,Lab_A,-0.00015201045163577254,0.00017827822673123896,1.0043129760813372
8,229,Lab_B,0.004757687477144408,0.0003358276765370736,1.0043129760813372
9,229,Lab_C,0.0033802084524357876,0.00039071475481973266,1.0043129760813372
10,229,Lab_D,0.002815105907495983,0.00037760135972864626,1.0043129760813372
11,229,Lab_E,-0.0027387997833246565,0.0005003776333687314,1.0043129760813372
12,229,Lab_F,0.0006156765821048021,0.0005538736582598878,1.0043129760813372
13,229,Lab_G,0.00156605481172476,0.0008682585907308809,1.0043129760813372
14,229,Lab_H,0.011112744906476941,0.0006151665861889006,1.0043129760813372
15,229,Lab_I,-0.00103107793227379,0.0003033443124137731,1.0043129760813372
16,229,Lab_J,0.0010597918211314298,0.00022962368275873738,1.0043129760813372
17,229,Lab_K,0.007769542576132188,0.0007363314978557359,1.0043129760813372
18,229,Lab_L,0.00156425149488211,0.00019047560825175355,1.0043129760813372
19,229,Lab_M,0.002228441774460213,0.0002464428050979913,1.0043129760813372
20,229,Age,0.014651005011456157,0.0007846012610497288,1.0043129760813372
0,230,Vital_A,0.0057648045740469455,0.0005158475442607665,1.0092945743209736
1,230,Vital_B,-0.002090228685249873,0.0005091317734956251,1.0092945743209736
2,230,Vital_C,0.0032346868664959757,0.0007366934387664601,1.0092945743209736
3,230,Vital_D,-0.0002759627668490292,0.0007873663039459749,1.0092945743209736
4,230,Vital_E,0.008201400370724513,0.000589811390984993,1.0092945743209736
5,230,Vital_F,0.0004929976457936664,9.868415998379247e-05,1.0092945743209736
6,230,Vital_G,-0.0003442023897666499,9.156635531228847e-05,1.0092945743209736
7,230,Lab_A,-4.1370248856007475e-05,2.382561253667706e-05,1.0092945743209736
8,230,Lab_B,0.007101889286476919,0.00039222390604634296,1.0092945743209736
9,230,Lab_C,0.0023995188472803516,0.0003479243688496639,1.0092945743209736
10,230,Lab_D,0.0021076150677786024,0.00035587235684334645,1.0092945743209736
11,230,Lab_E,-0.0015662263037546163,0.0005025976418430234,1.0092945743209736
12,230,Lab_F,1.0170008179143382e-05,0.0006262969056506359,1.0092945743209736
13,230,Lab_G,0.0031348165146965214,0.0008807192664743191,1.0092945743209736
14,230,Lab_H,0.010207322325053163,0.00045536643814300036,1.0092945743209736
15,230,Lab_I,-0.0019068254995886203,0.0003681718628226275,1.0092945743209736
16,230,Lab_J,0.0006628121530680498,0.00014507614167855924,1.0092945743209736
17,230,Lab_K,0.007191060175723192,0.000554069467297492,1.0092945743209736
18,230,Lab_L,0.0027464403545583147,0.00030692468886596273,1.0092945743209736
19,230,Lab_M,0.002429145006344912,0.00029014568964367323,1.0092945743209736
20,230,Age,0.015668688618933845,0.0007242843843451204,1.0092945743209736
0,231,Vital_A,0.0034353852302823023,0.00035572138347410374,1.0439063698170383
1,231,Vital_B,-0.0021073845233164595,0.0004779616023442383,1.0439063698170383
2,231,Vital_C,0.0011143645344870558,0.00010572491878628274,1.0439063698170383
3,231,Vital_D,-0.0016393199684931036,0.00038410416393574185,1.0439063698170383
4,231,Vital_E,0.008384663741470455,0.000678699678701519,1.0439063698170383
5,231,Vital_F,-0.0013997428688213138,0.00013682698701672212,1.0439063698170383
6,231,Vital_G,-5.141103481537734e-05,4.8262163614503205e-05,1.0439063698170383
7,231,Lab_A,-0.00010839886372495742,3.429513441782913e-05,1.0439063698170383
8,231,Lab_B,0.009912962629289538,0.0005375040832662346,1.0439063698170383
9,231,Lab_C,-0.00047004618831637856,4.106211359648914e-05,1.0439063698170383
10,231,Lab_D,0.003808716079532917,0.00032971519576563787,1.0439063698170383
11,231,Lab_E,-0.0012546329014124303,0.00014636033660323712,1.0439063698170383
12,231,Lab_F,-6.913615945004052e-05,0.0007180796362485719,1.0439063698170383
13,231,Lab_G,0.002925703765877891,0.0009629883566121144,1.0439063698170383
14,231,Lab_H,0.009436209703776177,0.00031350811435909033,1.0439063698170383
15,231,Lab_I,-0.00036711248555483343,0.00024397307524381834,1.0439063698170383
16,231,Lab_J,0.0007118739478925222,7.055725286074154e-05,1.0439063698170383
17,231,Lab_K,0.007660440553621958,0.000638959325396285,1.0439063698170383
18,231,Lab_L,-0.0006938287580036692,5.428967854459115e-05,1.0439063698170383
19,231,Lab_M,0.002335931210281908,0.0003100582479917889,1.0439063698170383
20,231,Age,0.017157107693296626,0.0005981803855515059,1.0439063698170383
0,232,Vital_A,0.005642367800903046,0.0004746786678059888,1.0404027824947366
1,232,Vital_B,-0.002823885287220599,0.000589647499346371,1.0404027824947366
2,232,Vital_C,0.0020091330834307824,0.000876656937474722,1.0404027824947366
3,232,Vital_D,0.0010638716017804307,0.0009427320484519556,1.0404027824947366
4,232,Vital_E,0.009375043506021639,0.0005866649490731001,1.0404027824947366
5,232,Vital_F,0.00048337545136657224,0.00010004836415581451,1.0404027824947366
6,232,Vital_G,-0.0013810004793314893,0.00018871890401127924,1.0404027824947366
7,232,Lab_A,-0.00035883310792215236,0.00011691944848771737,1.0404027824947366
8,232,Lab_B,0.007459144072418279,0.00044303507698191036,1.0404027824947366
9,232,Lab_C,0.0017020369538423288,0.00038648672090065006,1.0404027824947366
10,232,Lab_D,0.0016601615618587978,0.00038282930203362224,1.0404027824947366
11,232,Lab_E,-0.00047809398690647355,0.0005350244688901433,1.0404027824947366
12,232,Lab_F,0.0014222471343441456,0.0005497225626995385,1.0404027824947366
13,232,Lab_G,0.00022496658871733118,0.0007973567257459362,1.0404027824947366
14,232,Lab_H,0.00794253695276404,0.0003530869803264108,1.0404027824947366
15,232,Lab_I,-0.00360784217251936,0.00043321716585588475,1.0404027824947366
16,232,Lab_J,0.00040839272531630364,7.531724899679903e-05,1.0404027824947366
17,232,Lab_K,0.006707492422517431,0.0004780850858272522,1.0404027824947366
18,232,Lab_L,0.0034037612534136745,0.0004119698919575689,1.0404027824947366
19,232,Lab_M,0.002158259198522329,0.000318653982060636,1.0404027824947366
20,232,Age,0.015447857715054037,0.000700531600148511,1.0404027824947366
0,233,Vital_A,0.006118684616696575,0.0005941022364856994,1.0320540715026805
1,233,Vital_B,-0.00011184480041796916,0.0005262870970282567,1.0320540715026805
2,233,Vital_C,0.0023283282008489913,0.0004934797406284812,1.0320540715026805
3,233,Vital_D,-0.0011004574767926143,0.0005672449410043678,1.0320540715026805
4,233,Vital_E,0.009776628134555477,0.0006511226438262054,1.0320540715026805
5,233,Vital_F,3.0285915880918153e-05,5.063744124517597e-06,1.0320540715026805
6,233,Vital_G,0.00011888873251855356,6.573251002258719e-05,1.0320540715026805
7,233,Lab_A,4.20853629443337e-05,4.2165708837351805e-05,1.0320540715026805
8,233,Lab_B,-0.0006676423152273168,4.035764634128705e-05,1.0320540715026805
9,233,Lab_C,0.008469392691374108,0.0006980991324761455,1.0320540715026805
